-904.0056907767963,-1374.1177965472007
-540.1840743795859,-162.01102201502698
-678.1171377240522,-44.70041634593879
553.3354703958648,15.257083263909598
2753.411054660515,3208.532990187839
-1642.2175569101428,-1323.843612253624
-235.22649505063106,379.2357672209688
-491.844424921791,-185.80487389388313
-936.2204382668208,-1280.2067104626951
2829.202942216058,3150.2675948489095
-608.99398396975,-256.28975481813376
-1077.9877789372904,-1081.3615844070214
106.39435463851407,-74.79385571428162
2201.9411376755916,-137.89668660425053
-1112.9775473467387,-1209.9646423763006
-239.9270106018964,-156.443045190251
46.469519079053796,359.3757147734075
-1534.5551018014212,-1144.4312722159275
-465.3664424146506,112.02690867826662
2736.0180163243235,3208.0502231552514
-114.6460364413387,105.99483513721083
-81.12434783170004,-28.225794035810214
602.8722810798781,332.56475405773267
1129.0086131406085,43.08692745242791
117.96113729419694,-91.66558621906896
-1472.1293350134806,-854.4385763309502
-103.71693125721791,-1087.9355703434294
787.6722604891849,93.06773946839682
-78.18300161675548,25.46608284456012
1026.5400083391205,-210.5375260421473
847.245602889944,-115.67641953731902
2874.3484935270585,3131.8258682369865
761.2232612531112,126.45019369981685
268.817246371187,403.623694322679
1108.146986457566,168.56203063355989
-895.3203560781507,-1255.9059338846955
-55.241616399530876,419.81136322645665
-453.0206694998506,-60.81066890067438
-991.614140834906,-866.4727042724852
-219.00601246899424,-102.93571092882567
-1474.4518984586816,-1398.0697415372629
-1454.59297892654,-951.2751517516226
-1653.5181073172166,-1270.106894177154
-1117.5780482872854,-869.8201391712187
2653.76682226437,3131.748894442697
-642.9543468650547,-175.2182720348813
-155.95610444505343,317.49931130333454
2781.885466783401,3073.553208246656
2500.5874810915343,2927.2499184353073
2517.9343738092402,3064.4088397564033
-1741.3196028987963,-1286.5966336728193
2359.4953165689217,2863.955192981707
-297.903878844955,264.4384230082608
2754.2018478590926,3105.491933949486
2135.199141003091,11.991325795587684
-1237.7918424520715,-850.3445275062872
696.0112301974104,-57.53440041184501
973.70688715054,-95.54275227319046
-1298.14698366692,-1363.555026483268
-1150.9311083459581,-770.3568632450149
-1204.0330198493466,-993.5748691111754
99.68663963870344,343.1041931008159
327.0075158743933,277.92390913286107
357.0903679716431,158.0101994854011
-721.9363210541776,-1226.0298812080614
-141.53675842734035,153.71103623284608
-1331.2733627951332,-1058.1280140918036
1027.2788641174825,237.19857695523868
-1008.2731290425423,-1390.3788183519155
969.6578396460054,-40.77250140628096
1035.2006857779568,79.2316215195082
803.4970852313834,41.19247799868152
927.7001685304399,195.14977308663788
253.43331420943028,-88.32405091314865
-466.74577648442045,-1325.4286880721218
2652.163331860117,3015.2110882761644
1083.7558281497068,134.21927416217233
-1133.6493598882766,-1225.3579355995967
826.9067665021954,-306.066719128034
-1140.6001895674021,-982.4041242354338
-32.65585183332138,-1314.704772310039
2718.2508990365386,3116.8535514899536
-1042.4506492791397,-1148.0323559620379
863.5100002265417,-287.12847962487746
-1007.4457312910126,-1187.1775451233673
304.0828748467108,-85.58861242323798
2748.271767358299,3057.1969093501834
710.1342583270911,-47.29909296856122
1223.5719685571357,-145.4798186867168
-1301.7568096360676,-840.6551068960767
-1157.651359343571,-1295.6186684634165
-358.358348580112,-306.84388924838356
-316.7765014785045,-1361.6989916570333
458.2498862306583,225.89908918516971
-735.1604803935757,-1277.82381894885
159.88999267767244,378.478385467994
404.49782130688135,37.14737217337969
53.175775454714305,162.14211578670344
984.7721959557416,-222.2785033770656
1518.7012108868516,-50.116389061534
-349.6235079719218,-153.4331107822476
-1380.820952095059,-739.5122145120745
1062.6366326917387,96.10500861659597
240.4990265331084,437.86931473787416
694.9578070681803,214.32528175609957
278.91849907498,32.53138252262875
441.072695707215,96.10964141718938
-1538.8486250589804,-1155.6029013067314
808.7721825607027,-282.76985336084147
-1069.7124397773377,-1201.7288795134502
1018.260735200949,54.84641731642324
-1002.0561355709685,-794.4509143264463
-1465.2670742239293,-826.4910869826805
72.77416239027079,308.8023462138234
-1416.3857756908628,-970.2778562973505
-773.4309521766379,-64.7731911817487
937.9635242009676,-171.77324534184336
-874.843772675858,-1226.1994847191268
-238.38130476156005,90.46254651200566
-1546.8225607746763,-1089.5370959669615
-470.3822863115574,-1369.859552386329
192.67549682632057,261.4098544250815
-456.8592883213761,-11.94120545277261
2404.3299952495,2936.315595134958
-1252.5098417620043,-1366.297193117024
-259.2953590797934,372.37315191754703
593.1756959472011,327.22005226455406
-98.20502526609252,-1087.1749233153112
2872.360397377035,3376.464589619654
-1195.4163655542272,-854.2517125398958
-436.35816162449305,-147.18770012166732
184.72943439770717,121.46521500435833
1042.8573768482693,113.60015125721793
2533.6243295794475,2896.911121488812
